university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url
University of Kent,Intellectual and Developmental Disabilities,MA,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-intellectual-and-developmental-disabilities
University of Kent,Intellectual Disabilities and Autism (Autism),MSc,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-intellectual-disabilities-and-autism-autism
University of Kent,Intellectual Disabilities and Autism (Clinical Practice),MSc,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-intellectual-disabilities-and-autism-clinical-practice
Royal College of Art,Intelligent Mobility,MA,,1,N/A,"London, United Kingdom",https://www.study.eu/university/royal-college-of-art/ma-intelligent-mobility
University of Pécs,Interdisciplinary Medical Sciences,PhD,48000,4,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/phd-interdisciplinary-medical-sciences
University of Szeged,Interdisciplinary Sciences,PhD,46081,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/phd-interdisciplinary-sciences
University of Pécs,Interior and Spatial design,MA,16000,2,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ma-interior-and-spatial-design
Linnaeus University,International Affairs,Master,17926,2,N/A,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-international-affairs
University of Pécs,International and European Law,Master,5184,1.5,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/master-international-and-european-law-22620
Linnaeus University,International Business,Bachelor,27628,3,N/A,"Kalmar, Sweden",https://www.study.eu/university/linnaeus-university/bachelor-international-business
Haaga-Helia University of Applied Sciences,International Business,BBA,44353,3.5,N/A,"Helsinki, Finland",https://www.study.eu/university/haaga-helia-university-of-applied-sciences/bba-international-business-1818
University of Kent,International Business,BSc (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-international-business-18037
University of Kent,International Business and Management,MSc,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-international-business-and-management-17731
Széchenyi István University,International Business Economics,BSc,15667,4,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/bsc-international-business-economics
University of Pavia,International Business & Entrepreneurship (MIBE),MA,,2,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/ma-international-business-entrepreneurship-mibe
University of Oulu,International Business Management (3+2 years),B+M,,5,N/A,"Oulu, Finland",https://www.study.eu/university/university-of-oulu/b-m-international-business-management-3-2-years
UCLL University of Applied Sciences,International Business Management - Marketing (track across Europe),Bachelor,,3,N/A,"Leuven, Belgium",https://www.study.eu/university/ucll-university-of-applied-sciences/bachelor-international-business-management-marketing-track-a
UCLL University of Applied Sciences,International Business Management - Marketing (track in Belgium),Bachelor,29722,3,N/A,"Leuven, Belgium",https://www.study.eu/university/ucll-university-of-applied-sciences/bachelor-international-business-management-marketing-track-i
Linnaeus University,International Business Strategy,Master,17926,2,N/A,"Kalmar, Sweden",https://www.study.eu/university/linnaeus-university/international-business-strategy
H-FARM College,International Business Studies,Bachelor,64630,3,N/A,"Venice, Italy",https://www.study.eu/university/h-farm-college/bachelor-international-business-studies
University of Kent,International Conflict Analysis,MA,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-international-conflict-analysis
University of Kent,International Conflict Analysis,PhD,,,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-international-conflict-analysis
Széchenyi István University,International Economics and Business,MSc,11981,2,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/msc-international-economics-and-business
Maastricht University,International Joint Master of Research in Work and Organizational Psychology,Master,49307,2,N/A,"Maastricht, Netherlands + 2 more campuses",https://www.study.eu/university/maastricht-university/master-international-joint-master-of-research-in-work-and-or
Maastricht University,International Laws,LLM,49307,2,N/A,"Maastricht, Netherlands",https://www.study.eu/university/maastricht-university/llm-international-laws
University of Kent,International Legal Studies with a Year Abroad,LLB (Hons),,4,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/llb-hons-international-legal-studies-with-a-year-abroad
Geneva Business School,International Management,Master,,1.5,N/A,"Geneva, Switzerland + 2 more campuses",https://www.study.eu/university/geneva-business-school/master-international-management-24357
Geneva Business School,International Management,Bachelor,,,N/A,"Geneva, Switzerland + 2 more campuses",https://www.study.eu/university/geneva-business-school/bachelor-international-management
Geneva Business School,International Management: Digital Marketing,Master,,,N/A,"Geneva, Switzerland + 2 more campuses",https://www.study.eu/university/geneva-business-school/master-international-management-digital-marketing
Geneva Business School,International Management: Entrepreneurship,Bachelor,,,N/A,"Geneva, Switzerland + 2 more campuses",https://www.study.eu/university/geneva-business-school/bachelor-international-management-entrepreneurship
Geneva Business School,International Management: International Finance,Bachelor,,,N/A,"Geneva, Switzerland + 2 more campuses",https://www.study.eu/university/geneva-business-school/bachelor-international-management-international-finance
International Institute in Geneva,"International Management: International Law, Taxation and Trade",BA,,3,N/A,"Geneva, Switzerland",https://www.study.eu/university/international-institute-in-geneva/ba-international-management-international-law-taxation-and-t
Geneva Business School,International Management: Sports Management,Bachelor,,,N/A,"Geneva, Switzerland + 2 more campuses",https://www.study.eu/university/geneva-business-school/bachelor-international-management-sports-management
Geneva Business School,International Management: Sports Management,Master,,,N/A,"Geneva, Switzerland + 2 more campuses",https://www.study.eu/university/geneva-business-school/master-international-management-sports-management
Linnaeus University,International Marketing,Bachelor,,2,N/A,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/bachelor-international-marketing
University of Kent,International Negotiation and Conflict Resolution,MA,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-international-negotiation-and-conflict-resolution
University of Pécs,International Politics,PhD,32257,4,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/phd-international-politics
University of Kent,International Public Policy,MA,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-international-public-policy
University of Kent,International Public Policy (2-Year Master's),MA,,2,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-international-public-policy-2-year-master-s
University of Kent,International Relations,MA,,1,N/A,"Brussels, Belgium + 1 more campus",https://www.study.eu/university/university-of-kent/ma-international-relations-17903
Széchenyi István University,International Relations,BA,11750,3,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/ba-international-relations-30444
International Institute in Geneva,International Relations,BA,,3,N/A,"Geneva, Switzerland",https://www.study.eu/university/international-institute-in-geneva/ba-international-relations-17484
University of Kent,International Relations,PhD,,3,N/A,"Brussels, Belgium + 1 more campus",https://www.study.eu/university/university-of-kent/phd-international-relations-17529
International Institute in Geneva,International Relations and Diplomacy,Master,,1,N/A,"Geneva, Switzerland",https://www.study.eu/university/international-institute-in-geneva/master-international-relations-and-diplomacy
Universidad Católica de Murcia (UCAM),International Relations (Online),Master,6105,1,N/A,Spain – programme delivered online,https://www.study.eu/university/universidad-catolica-de-murcia-ucam/master-international-relations-online
University of Kent,International Relations with International Law,MA,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-international-relations-with-international-law
Linnaeus University,International Tourism Management,Bachelor,26889,3,N/A,"Kalmar, Sweden",https://www.study.eu/university/linnaeus-university/bachelor-international-tourism-management
International Institute in Geneva,International Trade & Finance,Master,,1,N/A,"Geneva, Switzerland",https://www.study.eu/university/international-institute-in-geneva/master-international-trade-finance
International Institute in Geneva,International Trade & Finance: International Law and Taxation,Master,,1,N/A,"Geneva, Switzerland",https://www.study.eu/university/international-institute-in-geneva/master-international-trade-finance-international-law-and-tax
University of Kent,Italian,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-italian
Royal College of Art,Jewellery & Metal,MA,,1,N/A,"London, United Kingdom",https://www.study.eu/university/royal-college-of-art/ma-jewellery-metal
USTP – University of Applied Sciences St. Pölten,Joint Master in Digital Health: Citizen-Centered Digital Health and Social Care,MSc,6912,2,N/A,"St. Pölten, Austria + 2 more campuses",https://www.study.eu/university/ustp-university-of-applied-sciences-st-polten/msc-joint-master-in-digital-health-citizen-centered-digital-
Vytautas Magnus University,Languages and Cultures: German Language and Communication,Bachelor,18930,4,N/A,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/bachelor-languages-and-cultures-german-language-and-communic
Vytautas Magnus University,Languages and Cultures: Italian Studies and Romance Languages,Bachelor,18930,4,N/A,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/bachelor-languages-and-cultures-italian-studies-and-romance-
University of Kent,Law,LLM,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/llm-law-17604
University of Kent,Law,LLB (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/llb-hons-law-17978
University of Kent,Law,PhD,,3,N/A,"Brussels, Belgium + 1 more campus",https://www.study.eu/university/university-of-kent/phd-law-17603
University of Kent,Law and Criminology,LLB (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/llb-hons-law-and-criminology
University of Szeged,Law and Political Science,PhD,32257,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/phd-law-and-political-science-11291
University of Kent,Law and Politics,LLB (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/llb-hons-law-and-politics
University of Kent,Law (by Research),LLM,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/llm-law-by-research
University of Kent,Law (Graduate Entry),LLB (Hons),,2,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/llb-hons-law-graduate-entry
University of Kent,Law (Integrated Master's in Solicitors’ Practice),LLM,,4,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/llm-law-integrated-master-s-in-solicitors-practice
University of Kent,Law (Law and Society),LLM,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/llm-law-law-and-society
University of Kent,Law (Solicitors' Practice),LLM,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/llm-law-solicitors-practice
Linnaeus University,Leadership and Management in International Contexts (1 year),Master,8963,1,N/A,"Kalmar, Sweden",https://www.study.eu/university/linnaeus-university/leadership-and-management-in-international-contexts-1-year
Haaga-Helia University of Applied Sciences,Leading Business Transformation,MBA,20736,1.5,N/A,"Helsinki, Finland",https://www.study.eu/university/haaga-helia-university-of-applied-sciences/mba-leading-business-transformation
University of Pavia,Lifelong Well-Being and Healthy Ageing (LIFELINE),Master,,2,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/master-lifelong-well-being-and-healthy-ageing-lifeline
University of Oslo,Linguistics,Master,,,N/A,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-linguistics
University of Kent,Linguistics,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-linguistics-17754
University of Szeged,Literary Studies,PhD,32257,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/phd-literary-studies
Széchenyi István University,Logistics Engineering,BSc,20967,3.5,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/bsc-logistics-engineering
Maastricht University,Maastricht Science Programme,BSc,63247,3,N/A,"Maastricht, Netherlands",https://www.study.eu/university/maastricht-university/bsc-maastricht-science-programme
Kaunas University of Technology (KTU),Management,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-management-2290
University of Kent,Management,PhD,,3,N/A,"Canterbury, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/phd-management-17611
Atlântica University Institute,Management,MSc,,2,N/A,"Lisbon, Portugal",https://www.study.eu/university/atlantica-university-institute/msc-management-28777
University of Pécs,Management and Leadership,MSc,14515,2,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/msc-management-and-leadership-20458
University of Kent,Marketing,PhD,,3,N/A,"Canterbury, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/phd-marketing-17613
Linnaeus University,Marketing,Master,17926,2,N/A,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-marketing
Széchenyi István University,Marketing,MSc,11981,2,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/msc-marketing-30482
Universidad Católica de Murcia (UCAM),Marketing and Communication,Master,8640,1,N/A,"Madrid, Spain",https://www.study.eu/university/universidad-catolica-de-murcia-ucam/master-marketing-and-communication
Università IULM,"Marketing, Consumer Behavior, and Communication",Master,,2,N/A,"Milan, Italy",https://www.study.eu/university/universita-iulm/master-marketing-consumer-behavior-and-communication
H-FARM College,Marketing & Global Commerce,Bachelor,64630,3,N/A,"Venice, Italy",https://www.study.eu/university/h-farm-college/bachelor-marketing-global-commerce
University of Kent,Master of Business Administration,MBA,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/mba-master-of-business-administration-17664
EU Business School,Master of Business Administration (Munich),MBA,26266,1,N/A,"Munich, Germany",https://www.study.eu/university/eu-business-school/mba-master-of-business-administration-munich
Atlântica University Institute,Materials Engineering,MSc,,2,N/A,"Lisbon, Portugal",https://www.study.eu/university/atlantica-university-institute/msc-materials-engineering-28775
Kaunas University of Technology (KTU),Materials Engineering,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-materials-engineering
University of Kent,Mathematics,BSc (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-mathematics-17616
Kaunas University of Technology (KTU),Mathematics,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-mathematics-2256
University of Kent,Mathematics,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-mathematics-17618
Linnaeus University,Mathematics and Modelling: Algebra with Cryptography and Coding,Master,27417,2,N/A,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-mathematics-and-modelling-algebra-with-cryptography-a
Linnaeus University,Mathematics and Modelling: Analysis and Mathematical Physics,Master,27417,2,N/A,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-mathematics-and-modelling-analysis-and-mathematical-p
Linnaeus University,Mathematics and Modelling: Mathematical Statistics and Financial Mathematics,Master,27417,2,N/A,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-mathematics-and-modelling-mathematical-statistics-and
Kaunas University of Technology (KTU),Measurement Engineering,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-measurement-engineering
University of Kent,Mechanical Engineering,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-mechanical-engineering-18018
Kaunas University of Technology (KTU),Mechanical Engineering,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-mechanical-engineering
Széchenyi István University,Mechanical Engineering,BSc,20967,3.5,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/bsc-mechanical-engineering-30454
Széchenyi István University,Mechanical Engineering,MSc,11981,2,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/msc-mechanical-engineering-30483
University of Pécs,Mechanical Engineering,BSc,23800,3.5,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/bsc-mechanical-engineering-20416
University Politehnica of Bucharest,Mechanical Engineering,Bachelor,11197,4,N/A,"Bucharest, Romania",https://www.study.eu/university/university-politehnica-of-bucharest/bachelor-mechanical-engineering-20163
University of Kent,Mechanical Engineering (by Research and Thesis),MSc,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-mechanical-engineering-by-research-and-thesis
University of Kent,Media,BA (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ba-hons-media
Linnaeus University,Media and Entrepreneurship,Bachelor,,3,N/A,"Kalmar, Sweden",https://www.study.eu/university/linnaeus-university/bachelor-media-and-entrepreneurship
Linnaeus University,Media Cultures: Intermedial and Multimodal Studies,MSc,,,N/A,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/msc-media-cultures-intermedial-and-multimodal-studies
Linnaeus University,Media Cultures: Intermedial and Multimodal Studies (Online),MSc,,2,N/A,Sweden – programme delivered online,https://www.study.eu/university/linnaeus-university/msc-media-cultures-intermedial-and-multimodal-studies-online
Linnaeus University,"Media, Democracy and Human Rights",MSc,,2,N/A,"Kalmar, Sweden",https://www.study.eu/university/linnaeus-university/msc-media-democracy-and-human-rights
Linnaeus University,"Media, Democracy and Human Rights (Online)",MSc,,2,N/A,Sweden – programme delivered online,https://www.study.eu/university/linnaeus-university/msc-media-democracy-and-human-rights-online
University of Kent,Media Studies,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-media-studies
University of Pavia,Medical and Pharmaceutical Biotechnologies,MSc,,2,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/msc-medical-and-pharmaceutical-biotechnologies
Ovidius University of Constanta,Medicine,Bachelor,34561,6,N/A,"Constanta, Romania",https://www.study.eu/university/ovidius-university-of-constanta/bachelor-medicine
University of Kent,Medicines Optimisation,MSc,,1,N/A,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/msc-medicines-optimisation-17689
University of Kent,Medieval and Early Modern Studies,MA,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-medieval-and-early-modern-studies
University of Kent,Medieval and Early Modern Studies,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-medieval-and-early-modern-studies
University of Kent,Mental Health of People with Learning Disabilities,MA,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-mental-health-of-people-with-learning-disabilities
University of Kent,Mental Health of People with Learning Disabilities,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-mental-health-of-people-with-learning-disabilities
University of Kent,Microbiology,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-microbiology
University of Kent,Microbiology,MSc,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-microbiology-17626
University of Kent,Migration Studies,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-migration-studies
University of Kent,Military History,BA (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ba-hons-military-history
University of Kent,Modern History,MA,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-modern-history-17684
University of Oslo,Modern International and Transnational History,Master,,,N/A,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-modern-international-and-transnational-history
University of Kent,Modern Languages,BA (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ba-hons-modern-languages
Széchenyi István University,Modern Technologies and Cybersecurity Law,MA,14746,2,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/ma-modern-technologies-and-cybersecurity-law
University of Basel,Molecular Biology,MSc,,1.5,N/A,"Basel, Switzerland",https://www.study.eu/university/university-of-basel/msc-molecular-biology-30627
University of Pavia,Molecular Biology and Genetics,MSc,,2,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/msc-molecular-biology-and-genetics
University Politehnica of Bucharest,Monitoring and Control of Electrical Power Systems,MSc,2799,1,N/A,"Bucharest, Romania",https://www.study.eu/university/university-politehnica-of-bucharest/msc-monitoring-and-control-of-electrical-power-systems
Széchenyi István University,Motorsport Engineering,MSc,8064,1,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/msc-motorsport-engineering
University of Szeged,Multidisciplinary Sciences,PhD,46081,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/phd-multidisciplinary-sciences
University of Basel,Nanosciences,MSc,,1.5,N/A,"Basel, Switzerland",https://www.study.eu/university/university-of-basel/msc-nanosciences
University of Kent,Narrative Non-Fiction: Practice as Research,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-narrative-non-fiction-practice-as-research
Linnaeus University,Network Security,Bachelor,41125,3,N/A,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/bachelor-network-security
University of Pavia,Neurobiology,MSc,,2,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/msc-neurobiology
Széchenyi István University,Nursing and Patient Care,BSc,15667,4,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/bsc-nursing-and-patient-care
University of Pécs,Nursing APRN (Intensive Care),MSc,16128,2,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/msc-nursing-aprn-intensive-care-20459
University of Pécs,Nursing APRN (Primary Care),MSc,16128,2,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/nursing-aprn-primary-care
Széchenyi István University,Nutritional Sciences,MSc,9216,2,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/msc-nutritional-sciences
Constructor University,One-Year Master of Business Administration (MBA),MBA,23041,1,N/A,"Bremen, Germany",https://www.study.eu/university/constructor-university/mba-one-year-master-of-business-administration-mba
Forward College,Open Bachelor,Bachelor,,3,N/A,"Lisbon, Portugal + 2 more campuses",https://www.study.eu/university/forward-college/bachelor-open-bachelor
University of Kent,Operational Research,PhD,,3,N/A,"Canterbury, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/phd-operational-research
University of Pécs,Orchestral and Choral Conducting,BA,31105,3,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/orchestral-and-choral-conducting
Széchenyi István University,Orchestral Music Performance,MA,5760,1,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/ma-orchestral-music-performance
University of Kent,Organisational and Business Psychology,MSc,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-organisational-and-business-psychology
University of Kent,Organisational Behaviour and Human Resource Management,PhD,,3,N/A,"Medway, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/phd-organisational-behaviour-and-human-resource-management
University of Pécs,Painting,B+M,51842,5,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/b-m-painting
University of Kent,Peace and Conflict Studies (International Joint Award),MA,,2,N/A,"Canterbury, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/ma-peace-and-conflict-studies-international-joint-award
Linnaeus University,Peace and Development,Bachelor,,2,N/A,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/bachelor-peace-and-development
University of Pécs,Pedagogy (Intercultural Educational Assistant),BA,17280,3,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-pedagogy-intercultural-educational-assistant
University of Kent,Performance and Theatre Making,MA,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-performance-and-theatre-making
University of Szeged,Pharmaceutical Sciences,PhD,36865,,N/A,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/phd-pharmaceutical-sciences
University of Pécs,Pharmacology and Pharmaceutical Sciences,PhD,48000,4,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/phd-pharmacology-and-pharmaceutical-sciences
University of Kent,Pharmacy,Master,,4,N/A,"Canterbury, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/master-pharmacy-20273
University of Kent,Pharmacy,PhD,,3,N/A,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/phd-pharmacy
University of Kent,Pharmacy (Biochemistry and Cell Biology),PhD,,3,N/A,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/phd-pharmacy-biochemistry-and-cell-biology
University of Kent,Pharmacy (Chemistry and Drug Delivery),PhD,,3,N/A,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/phd-pharmacy-chemistry-and-drug-delivery
University of Kent,Pharmacy (Health Services Research),PhD,,3,N/A,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/phd-pharmacy-health-services-research
University of Pécs,Pharmacy in English,B+M,48386,5,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/b-m-pharmacy-in-english
University of Kent,Pharmacy (Pharmacology and Physiology),PhD,,3,N/A,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/phd-pharmacy-pharmacology-and-physiology
University of Kent,Philanthropic Studies,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-philanthropic-studies
University of Kent,Philanthropic Studies (Distance Learning),MA,,2,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-philanthropic-studies-distance-learning
University of Pécs,Physical Training,BSc,17280,3,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/bsc-physical-training
University of Kent,Physics,MPhys,,4,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/mphys-physics
University of Basel,Physics,MSc,,2,N/A,"Basel, Switzerland",https://www.study.eu/university/university-of-basel/msc-physics-30652
Linnaeus University,Physics,Master,27417,2,N/A,"Kalmar, Sweden",https://www.study.eu/university/linnaeus-university/master-physics-7876
University of Kent,Physics,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-physics-17639
University of Kent,Physics,MSc,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-physics-17638
Kaunas University of Technology (KTU),Physics,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-physics-11219
University of Kent,Physics,BSc (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-physics-17636
University of Pavia,Physics - Biomedical Physics Curriculum,MSc,,2,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/msc-physics-biomedical-physics-curriculum
University of Oslo,Physics: Nuclear and particle physics,Master,,,N/A,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-physics-nuclear-and-particle-physics
University of Basel,Physics of Life,MSc,,1.5,N/A,"Basel, Switzerland",https://www.study.eu/university/university-of-basel/msc-physics-of-life
Linnaeus University,Physics (Online),Master,27417,2,N/A,Sweden – programme delivered online,https://www.study.eu/university/linnaeus-university/master-physics-online
University of Kent,Physics with Astrophysics,MPhys,,4,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/mphys-physics-with-astrophysics-17950
University of Kent,Physics with Astrophysics,BSc (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-physics-with-astrophysics-17949
University of Pécs,Physiotherapy,BSc,26727,4,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/bsc-physiotherapy-20421
University of Kent,"Poetry: Text, Practice as Research",PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-poetry-text-practice-as-research
University of Kent,Political and Social Thought,MA,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-political-and-social-thought
University of Kent,Political and Social Thought,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-political-and-social-thought
Kaunas University of Technology (KTU),Political Sciences,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-political-sciences
University of Kent,Politics and International Relations,BA (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ba-hons-politics-and-international-relations-17644
