university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url,clean_degree_type,Value_Tier_ID
"Goldsmiths, University of London",Anthropology,MRes,17626.0,1.0,1104.0,"London, United Kingdom",https://www.study.eu/university/goldsmiths-university-of-london/anthropology-5529,Other,0.0
Leipzig University,Anthropology,MA,,2.0,,"Leipzig, Germany",https://www.study.eu/university/leipzig-university/anthropology-12010,Other,
University of Primorska,Anthropology,Bachelor,,3.0,2070.0,"Koper, Slovenia",https://www.study.eu/university/university-of-primorska/bachelor-anthropology,Bachelor's,
University of Geneva,Anthropology,PhD,,,,"Geneva, Switzerland",https://www.study.eu/university/university-of-geneva/anthropology-0fcf428e-2bb4-40e9-8558-1c0c5ff8b7b8,Doctorate,
University of Exeter,Anthropology,MPhil,41575.0,2.0,109.0,"Exeter, United Kingdom",https://www.study.eu/university/university-of-exeter/anthropology-5530,Other,0.0
London School of Economics and Political Science (LSE),Anthropology,PhD,,5.0,308.0,"London, United Kingdom",https://www.study.eu/university/london-school-of-economics-and-political-science-lse/phd-anthropology,Doctorate,
"Goldsmiths, University of London",Anthropology,BA (Hons),,3.0,1104.0,"London, United Kingdom",https://www.study.eu/university/goldsmiths-university-of-london/anthropology-33ef22ac-1afb-455e-9479-a90dd5fd0de4,Other,
University of Sussex,Anthropology,BA (Hons),,3.0,269.0,"Brighton, United Kingdom",https://www.study.eu/university/university-of-sussex/ba-hons-anthropology,Other,
"Goldsmiths, University of London",Anthropology,MPhil,52878.0,3.0,1104.0,"London, United Kingdom",https://www.study.eu/university/goldsmiths-university-of-london/anthropology-5528,Other,3.0
University of Copenhagen (KU),Anthropology,Master,,2.0,,"Copenhagen, Denmark",https://www.study.eu/university/university-of-copenhagen-ku/anthropology-3038,Master's,
University of Aberdeen,Anthropology and Archaeology,MA (UG),82344.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/anthropology-and-archaeology,Other,3.0
London School of Economics and Political Science (LSE),Anthropology and Development,MSc,,1.0,308.0,"London, United Kingdom",https://www.study.eu/university/london-school-of-economics-and-political-science-lse/msc-anthropology-and-development,Master's,
University of Aberdeen,Anthropology and English,MA (UG),82344.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/anthropology-and-english,Other,3.0
University of Aberdeen,Anthropology and Film & Visual Culture,MA (UG),82344.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/anthropology-and-film-visual-culture,Other,3.0
University of Aberdeen,Anthropology and French,MA (UG),82344.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/anthropology-and-french,Other,3.0
University of Aberdeen,Anthropology and Gaelic Studies,MA (UG),82344.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/anthropology-and-gaelic-studies,Other,3.0
University of Aberdeen,Anthropology and Geography,MA (UG),82344.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/anthropology-and-geography,Other,3.0
University of Aberdeen,Anthropology and History,MA (UG),82344.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/anthropology-and-history,Other,3.0
University of Sussex,Anthropology and International Development,BA (Hons),,,269.0,"Brighton, United Kingdom",https://www.study.eu/university/university-of-sussex/ba-hons-anthropology-and-international-development,Other,
University of Aberdeen,Anthropology and International Relations,MA (UG),82344.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/anthropology-and-international-relations,Other,3.0
London School of Economics and Political Science (LSE),Anthropology and Law,BA,,3.0,308.0,"London, United Kingdom",https://www.study.eu/university/london-school-of-economics-and-political-science-lse/ba-anthropology-and-law,Other,
"Goldsmiths, University of London",Anthropology and Media,BA (Hons),,3.0,1104.0,"London, United Kingdom",https://www.study.eu/university/goldsmiths-university-of-london/anthropology-and-media,Other,
University of Aberdeen,Anthropology and Philosophy,MA (UG),82344.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/anthropology-and-philosophy,Other,3.0
University of Aberdeen,Anthropology and Politics,MA (UG),82344.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/anthropology-and-politics,Other,3.0
University of Aberdeen,Anthropology and Psychology,MA (UG),82344.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/anthropology-and-psychology,Other,3.0
University of Aberdeen,Anthropology and Sociology,MA (UG),82344.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/anthropology-and-sociology,Other,3.0
"Goldsmiths, University of London",Anthropology and Sociology,BA (Hons),,3.0,1104.0,"London, United Kingdom",https://www.study.eu/university/goldsmiths-university-of-london/anthropology-and-sociology-39deaf7a-1884-4dbb-8a16-71690c3cfb5e,Other,
Brunel University London,Anthropology and Sociology,BSc (Hons),50394.0,3.0,413.0,"Uxbridge, United Kingdom",https://www.study.eu/university/brunel-university-london/anthropology-and-sociology-d77bfabf-6eeb-4495-a886-eecc80180d03,Bachelor's,3.0
Brunel University London,Anthropology and Sociology with Placement,BSc (Hons),67192.0,4.0,413.0,"Uxbridge, United Kingdom",https://www.study.eu/university/brunel-university-london/anthropology-and-sociology-with-placement,Bachelor's,3.0
University of Aberdeen,Anthropology and Theology & Religion,MA (UG),82344.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/anthropology-and-theology-religion,Other,3.0
"Goldsmiths, University of London",Anthropology and Visual Practice,BA (Hons),,3.0,1104.0,"London, United Kingdom",https://www.study.eu/university/goldsmiths-university-of-london/anthropology-and-visual-practice,Other,
Maynooth University,Anthropology (Anthropology And Development),MA,,,1835.0,"Maynooth, Ireland",https://www.study.eu/university/maynooth-university/anthropology-anthropology-and-development,Other,
University of St Andrews,"Anthropology, Art and Perception",MRes,22749.0,1.0,381.0,"St Andrews, United Kingdom",https://www.study.eu/university/university-of-st-andrews/anthropology-art-and-perception,Other,0.0
University of Sussex,Anthropology for Global Development Practice,MA,,,269.0,"Brighton, United Kingdom",https://www.study.eu/university/university-of-sussex/ma-anthropology-for-global-development-practice,Other,
Maynooth University,Anthropology (Linguistic Anthropology),MA,,,1835.0,"Maynooth, Ireland",https://www.study.eu/university/maynooth-university/anthropology-linguistic-anthropology,Other,
University of Copenhagen (KU),Anthropology of Health,Master,,2.0,,"Copenhagen, Denmark",https://www.study.eu/university/university-of-copenhagen-ku/anthropology-of-health,Master's,
University of Groningen,Anthropology of Religion and Culture,MA,,1.0,74.0,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/ma-anthropology-of-religion-and-culture,Other,
University of Sussex,Anthropology with a Language,BA (Hons),,,269.0,"Brighton, United Kingdom",https://www.study.eu/university/university-of-sussex/ba-hons-anthropology-with-a-language,Other,
"Goldsmiths, University of London",Anthropology with Foundation Year,BA (Hons),,4.0,1104.0,"London, United Kingdom",https://www.study.eu/university/goldsmiths-university-of-london/anthropology-with-foundation-year,Other,
Brunel University London,Anthropology with Placement,BSc (Hons),74392.0,4.0,413.0,"Uxbridge, United Kingdom",https://www.study.eu/university/brunel-university-london/anthropology-with-placement,Bachelor's,3.0
University of Exeter,Anthrozoology,MPhil,41575.0,2.0,109.0,"Exeter, United Kingdom",https://www.study.eu/university/university-of-exeter/anthrozoology,Other,0.0
London School of Economics and Political Science (LSE),Applicable Mathematics,MSc,,1.0,308.0,"London, United Kingdom",https://www.study.eu/university/london-school-of-economics-and-political-science-lse/msc-applicable-mathematics,Master's,
Polytechnic University of Catalonia,Applications and Technologies for Unmanned Aircraft Systems (Drones),Master,5747.0,1.0,,"Barcelona, Spain",https://www.study.eu/university/polytechnic-university-of-catalonia/applications-and-technologies-for-unmanned-aircraft-systems-,Master's,
University of Essex,Applications of Artificial Intelligence,MSc,31619.0,1.0,461.0,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/msc-applications-of-artificial-intelligence,Master's,0.0
London South Bank University,Applied Accounting,MSc,,1.0,1082.0,"London, United Kingdom",https://www.study.eu/university/london-south-bank-university/applied-accounting,Master's,
De Montfort University,Applied Accounting,MSc,,,715.0,"Leicester, United Kingdom",https://www.study.eu/university/de-montfort-university/applied-accounting-18775,Master's,
"Birkbeck, University of London",Applied Accounting and Business,BSc (Hons),56511.0,4.0,728.0,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/applied-accounting-and-business,Bachelor's,3.0
Northeastern University London,Applied Accounting and Finance,BSc (Hons),,3.0,7594.0,United Kingdom – programme delivered online,https://www.study.eu/university/northeastern-university-london/bsc-hons-applied-accounting-and-finance,Bachelor's,
London South Bank University,Applied Accounting (fast track),MSc,,1.0,1082.0,"London, United Kingdom",https://www.study.eu/university/london-south-bank-university/applied-accounting-fast-track,Master's,
University of Derby,Applied Acoustics,MSc,,1.0,1005.0,"Derby, United Kingdom",https://www.study.eu/university/university-of-derby/applied-acoustics,Master's,
Inland Norway University College of Applied Sciences,Applied and Commercial Biotechnoloy,Master,,2.0,2154.0,"Lillehammer, Norway",https://www.study.eu/university/inland-norway-university-college-of-applied-sciences/master-applied-and-commercial-biotechnoloy,Master's,
University of Bergen,Applied and Computational Mathematics,Master,,2.0,367.0,"Bergen, Norway",https://www.study.eu/university/university-of-bergen/applied-and-computational-mathematics-1308,Master's,
Technical University of Leoben,Applied and Exploration Geophysics,MSc,,2.0,,"Leoben, Austria",https://www.study.eu/university/technical-university-of-leoben/msc-applied-and-exploration-geophysics,Master's,
Mendel University in Brno,Applied and Landscape Ecology,PhD,,4.0,,"Brno, Czech Republic",https://www.study.eu/university/mendel-university-in-brno/phd-applied-and-landscape-ecology,Doctorate,
Singidunum University,Applied Anglistics,MA,,1.5,3197.0,"Belgrade, Serbia",https://www.study.eu/university/singidunum-university/applied-anglistics,Other,
University of Greenwich,Applied Animal Behavioural Science,BSc (Hons),,,762.0,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/bsc-hons-applied-animal-behavioural-science,Bachelor's,
University of Greenwich,Applied Animal Behaviour and Welfare,BSc,,1.0,762.0,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/bsc-applied-animal-behaviour-and-welfare,Bachelor's,
Atlantic Technological University,Applied Approaches to Childhood Autism,BSc,,2.0,2959.0,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-applied-approaches-to-childhood-autism,Bachelor's,
Singidunum University,Applied Artificial Intelligence,Bachelor,,4.0,3197.0,"Belgrade, Serbia",https://www.study.eu/university/singidunum-university/bachelor-applied-artificial-intelligence,Bachelor's,
IU International University of Applied Sciences,Applied Artificial Intelligence,BSc,,3.0,12260.0,"Berlin, Germany + 1 more campus",https://www.study.eu/university/iu-international-university-of-applied-sciences/bsc-applied-artificial-intelligence,Bachelor's,
University of Westminster,Applied Artificial Intelligence,MSc,26910.0,1.0,1060.0,"London, United Kingdom",https://www.study.eu/university/university-of-westminster/msc-applied-artificial-intelligence,Master's,0.0
Deggendorf Institute of Technology,Applied Artificial Intelligence for Digital Production Management,MEng,,1.5,,"Deggendorf, Germany",https://www.study.eu/university/deggendorf-institute-of-technology/meng-applied-ai-for-digital-production-management,Other,
University of Gothenburg,"Applied Arts and Design, Metal Art",MFA,,2.0,144.0,"Gothenburg, Sweden",https://www.study.eu/university/university-of-gothenburg/applied-arts-and-design-metal-art,Other,
University of Gothenburg,"Applied Arts and Design, Textile - Garment - Design",MFA,,2.0,144.0,"Gothenburg, Sweden",https://www.study.eu/university/university-of-gothenburg/applied-arts-and-design-textile-garment-design,Other,
University of Gothenburg,"Applied Arts and Design, Wood orientated Furniture design",MFA,,2.0,144.0,"Gothenburg, Sweden",https://www.study.eu/university/university-of-gothenburg/applied-arts-and-design-wood-orientated-furniture-design,Other,
Trinity College Dublin (TCD),Applied Behaviour Analysis,MSc,,2.0,,"Dublin, Ireland",https://www.study.eu/university/trinity-college-dublin-tcd/applied-behaviour-analysis-2219575b-263e-4edf-8e27-b014d94a76a7,Master's,
University of Galway,Applied Behaviour Analysis,MSc,,2.0,565.0,"Galway, Ireland",https://www.study.eu/university/university-of-galway/applied-behaviour-analysis,Master's,
TU Shannon,Applied Biology,BSc,,3.0,,"Limerick, Ireland",https://www.study.eu/university/tu-shannon/bsc-applied-biology,Bachelor's,
Bonn-Rhein-Sieg University of Applied Sciences,Applied Biology,BSc,,3.0,,"Sankt Augustin, Germany",https://www.study.eu/university/bonn-rhein-sieg-university-of-applied-sciences/bachelor-of-science-in-applied-biology,Bachelor's,
Atlantic Technological University,Applied Biology and Biopharmaceutical Science,BSc,,3.0,2959.0,"Galway, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-applied-biology-and-biopharmaceutical-science,Bachelor's,
Atlantic Technological University,Applied Biology and Biopharmaceutical Science,BSc (Hons),,4.0,2959.0,"Galway, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-hons-applied-biology-and-biopharmaceutical-science,Bachelor's,
University of Milan,Applied Biology in Nutritional Sciences,Master,,2.0,,"Milan, Italy",https://www.study.eu/university/university-of-milan/applied-biology-in-nutritional-sciences,Master's,
University of Essex,Applied Biomedical Science,BSc,124862.0,4.0,461.0,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/bsc-applied-biomedical-science,Bachelor's,1.0
University of Greenwich,Applied Biomedical Science,BSc (Hons),,,762.0,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/bsc-hons-applied-biomedical-science,Bachelor's,
Northeastern University London,Applied Biomedical Sciences with Clinical Trials,BSc (Hons),,3.0,7594.0,United Kingdom – programme delivered online,https://www.study.eu/university/northeastern-university-london/bsc-hons-applied-biomedical-sciences-with-clinical-trials,Bachelor's,
Munster Technological University,Applied Biosciences,BSc,,3.0,2756.0,"Cork, Ireland",https://www.study.eu/university/munster-technological-university/applied-biosciences,Bachelor's,
Munster Technological University,Applied Biosciences and Biotechnology,BSc,,3.0,2756.0,"Cork, Ireland",https://www.study.eu/university/munster-technological-university/applied-biosciences-and-biotechnology,Bachelor's,
Uppsala University,Applied Biotechnology,Master,,2.0,97.0,"Uppsala, Sweden",https://www.study.eu/university/uppsala-university/applied-biotechnology,Master's,
University of Westminster,Applied Biotechnology,MSc,24219.0,1.0,1060.0,"London, United Kingdom",https://www.study.eu/university/university-of-westminster/msc-applied-biotechnology,Master's,0.0
University of Dubrovnik,Applied / Business Computing,Master,,2.0,4163.0,"Dubrovnik, Croatia",https://www.study.eu/university/university-of-dubrovnik/master-applied-business-computing,Master's,
University of Padua,Applied Child and Adolescent Psychology,Master,,2.0,,"Padua, Italy",https://www.study.eu/university/university-of-padua/master-applied-child-and-adolescent-psychology,Master's,
University of Sussex,Applied Child Psychology,MSc,,,269.0,"Brighton, United Kingdom",https://www.study.eu/university/university-of-sussex/msc-applied-child-psychology,Master's,
University College Cork (UCC),Applied Coastal and Marine Management,MSc,,1.0,360.0,"Cork, Ireland",https://www.study.eu/university/university-college-cork-ucc/applied-coastal-and-marine-management,Master's,
University of Groningen,Applied Cognitive Neuroscience,MSc,,1.0,74.0,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/msc-applied-cognitive-neuroscience,Master's,
University College Dublin (UCD),Applied & Computational Mathematics,BSc (Hons),,4.0,199.0,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/applied-computational-mathematics,Bachelor's,
Oslo Metropolitan University,Applied Computer and Information Technology (ACIT),Master,,2.0,879.0,"Oslo, Norway",https://www.study.eu/university/oslo-metropolitan-university/master-applied-computer-and-information-technology-acit,Master's,
TU Shannon,Applied Computer Networks & Security,MSc,,1.0,,"Limerick, Ireland",https://www.study.eu/university/tu-shannon/msc-applied-computer-networks-security,Master's,
University of Tromsø – The Arctic University of Norway,Applied Computer Science,Master,,2.0,,"Tromsø, Norway",https://www.study.eu/university/university-of-tromso-the-arctic-university-of-norway/master-applied-computer-science-795a9d8c-bee1-4ee1-9e72-a6cb33049766,Master's,
Saxion University of Applied Sciences,Applied Computer Science,Bachelor,,4.0,16343.0,"Enschede, Netherlands",https://www.study.eu/university/saxion-university-of-applied-sciences/applied-computer-science-22782,Bachelor's,
Østfold University College,Applied Computer Science,Master,,2.0,,"Østfold, Norway",https://www.study.eu/university/ostfold-university-college/master-applied-computer-science,Master's,
Wrocław University of Science and Technology,Applied Computer Science,BA,,3.5,813.0,"Wroclaw, Poland",https://www.study.eu/university/wroclaw-university-of-science-and-technology/applied-computer-science-bf78d919-3492-4a2c-a46c-c56f6399e0fc,Other,
Norwegian University of Science and Technology (NTNU),Applied Computer Science,Master,,2.0,,"Trondheim, Norway",https://www.study.eu/university/norwegian-university-of-science-and-technology-ntnu/applied-computer-science,Master's,
Thomas More University of Applied Sciences,Applied Computer Science,Bachelor,,3.0,,"Geel, Belgium",https://www.study.eu/university/thomas-more-university-of-applied-sciences/bachelor-applied-computer-science-27238,Bachelor's,
Sapienza University of Rome,Applied Computer Science and Artificial Intelligence,Bachelor,3517.0,3.0,,"Rome, Italy",https://www.study.eu/university/sapienza-university-of-rome/applied-computer-science-and-artificial-intelligence,Bachelor's,
Parthenope University of Naples,Applied Computer Science: Machine Learning and Big Data,Master,,2.0,,"Naples, Italy",https://www.study.eu/university/parthenope-university-of-naples/master-applied-computer-science-machine-learning-and-big-dat,Master's,
Kristiania University College,Applied Computer Science: Software Integration,Master,,2.0,,"Oslo, Norway",https://www.study.eu/university/kristiania-university-college/master-applied-computer-science-software-integration,Master's,
Atlantic Technological University,Applied Computing,BSc (Hons),,4.0,2959.0,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/applied-computing,Bachelor's,
Lund University,Applied Cultural Analysis,Master,,2.0,14312.0,"Lund, Sweden",https://www.study.eu/university/lund-university/applied-cultural-analysis,Master's,
University of Copenhagen (KU),Applied Cultural Analysis,Master,,2.0,,"Copenhagen, Denmark",https://www.study.eu/university/university-of-copenhagen-ku/applied-cultural-analysis-3036,Master's,
Technological University Dublin,Applied Cyber Security,MSc,,1.0,1178.0,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/msc-applied-cyber-security,Master's,
Technological University Dublin,"Applied Cyber Security (Part-Time, Online)",MSc,,2.0,1178.0,Ireland – programme delivered online,https://www.study.eu/university/technological-university-dublin/msc-applied-cyber-security-part-time-online,Master's,
University of Göttingen,Applied Data Science,MSc,,2.0,,"Göttingen, Germany",https://www.study.eu/university/university-of-gottingen/applied-data-science-19453,Master's,
University of Essex,Applied Data Science,MSc,30610.0,1.0,461.0,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/msc-applied-data-science-29148,Master's,0.0
Noroff University College,Applied Data Science,Bachelor,,3.0,,"Oslo, Norway + 1 more campus",https://www.study.eu/university/noroff-university-college/bachelor-applied-data-science,Bachelor's,
Carinthia University of Applied Sciences (CUAS),Applied Data Science,MSc,,2.0,,"Villach, Austria",https://www.study.eu/university/carinthia-university-of-applied-sciences-cuas/applied-data-science-9776,Master's,
Technological University Dublin,"Applied Data Science & Analytics (Part-Time, Online)",MSc,,2.0,1178.0,Ireland – programme delivered online,https://www.study.eu/university/technological-university-dublin/msc-applied-data-science-analytics-part-time-online,Master's,
Breda University of Applied Sciences,Applied Data Science & Artificial Intelligence,Bachelor,,,3180.0,"Breda, Netherlands",https://www.study.eu/university/breda-university-of-applied-sciences/bachelor-applied-data-science-artificial-intelligence,Bachelor's,
University of Würzburg,Applied Earth Observation and Geoanalysis (EAGLE),MSc,,2.0,292.0,"Würzburg, Germany",https://www.study.eu/university/university-of-wurzburg/applied-earth-observation-and-geoanalysis-eagle,Master's,
Delft University of Technology,Applied Earth Sciences,BSc,,3.0,105.0,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/applied-earth-sciences,Bachelor's,
Delft University of Technology,Applied Earth Sciences,MSc,,2.0,105.0,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/applied-earth-sciences-5682,Master's,
University of the Algarve,Applied Ecohydrology,Master,,,,"Faro, Portugal",https://www.study.eu/university/university-of-the-algarve/master-applied-ecohydrology-25276,Master's,
University of Exeter,Applied Ecology,MSc,28255.0,1.0,109.0,"Exeter, United Kingdom",https://www.study.eu/university/university-of-exeter/applied-ecology-5442,Master's,0.0
Inland Norway University College of Applied Sciences,Applied Ecology,Master,,2.0,2154.0,"Lillehammer, Norway",https://www.study.eu/university/inland-norway-university-college-of-applied-sciences/master-applied-ecology,Master's,
University of Coimbra,Applied Ecology,Master,,,2873.0,"Coimbra, Portugal",https://www.study.eu/university/university-of-coimbra/master-applied-ecology-25299,Master's,
ISEG - Lisbon School of Economics and Management,Applied Econometrics and Forecasting,Master,,2.0,,"Lisbon, Portugal",https://www.study.eu/university/iseg-lisbon-school-of-economics-and-management/master-applied-econometrics-and-forecasting,Master's,
University College Dublin (UCD),Applied Economics,MSc,,1.0,199.0,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/applied-economics-b2ef367e-1255-4bd1-9ecc-c02b5fa2cf51,Master's,
University of Belgrade,Applied Economics,Master,,1.0,392.0,"Belgrade, Serbia",https://www.study.eu/university/university-of-belgrade/applied-economics-22654,Master's,
University of Economics in Bratislava,Applied Economics,Bachelor,,3.0,3305.0,"Bratislava, Slovakia",https://www.study.eu/university/university-of-economics-in-bratislava/applied-economics-21191,Bachelor's,
University of Vienna,Applied Economics,MSc,,2.0,,"Vienna, Austria",https://www.study.eu/university/university-of-vienna/applied-economics-9847,Master's,
Corvinus University of Budapest,Applied Economics,BSc,22514.0,3.0,1608.0,"Budapest, Hungary",https://www.study.eu/university/corvinus-university-of-budapest/applied-economics-4cb9d873-1c0c-4533-9e60-8f1ed08ca5c4,Bachelor's,0.0
BI Norwegian Business School,Applied Economics,MSc,,2.0,1679.0,"Oslo, Norway",https://www.study.eu/university/bi-norwegian-business-school/msc-applied-economics,Master's,
University of Padua,Applied Economics,Master,,2.0,,"Padua, Italy",https://www.study.eu/university/university-of-padua/master-applied-economics-28682,Master's,
University of Economics in Bratislava,Applied Economics,Master,,2.0,3305.0,"Bratislava, Slovakia",https://www.study.eu/university/university-of-economics-in-bratislava/applied-economics-21184,Master's,
Karlstad University,Applied Economics and Advanced Analytical Methods,Master,,2.0,,"Karlstad, Sweden",https://www.study.eu/university/karlstad-university/master-applied-economics-and-advanced-analytical-methods,Master's,
Norwegian University of Life Sciences,Applied Economics and Sustainability,MSc,,2.0,1033.0,"Ås, Norway",https://www.study.eu/university/norwegian-university-of-life-sciences/msc-applied-economics-and-sustainability,Master's,
Vilnius Business College,Applied English Language,Bachelor,,3.0,16120.0,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-business-college/applied-english-language,Bachelor's,
Halmstad University,Applied Environmental Science,Master,,1.0,1771.0,"Halmstad, Sweden",https://www.study.eu/university/halmstad-university/applied-environmental-science,Master's,
Linköping University,Applied Ethics,Master,,1.0,218.0,"Linköping, Sweden",https://www.study.eu/university/linkoping-university/applied-ethics,Master's,
Utrecht University,Applied Ethics,MA,,1.0,44.0,"Utrecht, Netherlands",https://www.study.eu/university/utrecht-university/applied-ethics-6008,Other,
Linköping University,Applied Ethology and Animal Biology,Master,,2.0,218.0,"Linköping, Sweden",https://www.study.eu/university/linkoping-university/applied-ethology-and-animal-biology,Master's,
Danube University Krems,Applied Evidence Synthesis in Health Research,PhD,,3.0,,"Krems, Austria",https://www.study.eu/university/danube-university-krems/phd-applied-evidence-synthesis-in-health-research,Doctorate,
University of Dundee,Applied Finance in Practice,BSc (Hons),,3.0,420.0,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/bsc-hons-applied-finance-in-practice,Bachelor's,
University of Greenwich,Applied Food Safety and Quality Management,MSc,21931.0,1.0,762.0,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/msc-applied-food-safety-and-quality-management,Master's,0.0
Atlantic Technological University,Applied Freshwater and Marine,BSc (Hons),,4.0,2959.0,"Galway, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-hons-applied-freshwater-and-marine,Bachelor's,
Atlantic Technological University,Applied Freshwater and Marine,BSc,,3.0,2959.0,"Galway, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-applied-freshwater-and-marine,Bachelor's,
University of Opole,Applied gender studies,Master,,,2910.0,"Opole, Poland",https://www.study.eu/university/university-of-opole/master-applied-gender-studies,Master's,
University of Southampton,Applied Geographical Information Systems and Remote Sensing,MSc,,,523.0,"Southampton, United Kingdom",https://www.study.eu/university/university-of-southampton/msc-applied-geographical-information-systems-and-remote-sens,Master's,
Paris Lodron University of Salzburg,Applied Geoinformatics,MSc,,2.0,1191.0,"Salzburg, Austria",https://www.study.eu/university/paris-lodron-university-of-salzburg/applied-geoinformatics,Master's,
VSB - Technical University of Ostrava,Applied Geology,PhD,,4.0,,"Ostrava, Czech Republic",https://www.study.eu/university/vsb-technical-university-of-ostrava/phd-applied-geology,Doctorate,
Delft University of Technology,Applied Geophysics,MSc,,2.0,105.0,"Delft, Netherlands",https://www.study.eu/university/delft-university-of-technology/msc-applied-geophysics,Master's,
ETH Zurich,Applied Geophysics,MSc,,,24.0,"Zurich, Switzerland",https://www.study.eu/university/eth-zurich/applied-geophysics,Master's,
RWTH Aachen University,Applied Geophysics,MSc,,,,"Aachen, Germany",https://www.study.eu/university/rwth-aachen-university/applied-geophysics-10912,Master's,
University College Dublin (UCD),Applied Geospatial Analysis,MSc,,1.0,199.0,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/applied-geospatial-analysis,Master's,
Atlantic Technological University,Applied Health and Wellness Coaching,Master,,3.0,2959.0,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/master-applied-health-and-wellness-coaching,Master's,
Paris Lodron University of Salzburg,Applied Image and Signal Processing,MSc,,2.0,1191.0,"Salzburg, Austria",https://www.study.eu/university/paris-lodron-university-of-salzburg/msc-applied-image-and-signal-processing-29943,Master's,
University of the Arts London,Applied Imagination,MSc,,1.0,2009.0,"London, United Kingdom",https://www.study.eu/university/university-of-the-arts-london/applied-imagination,Master's,
Comenius University Bratislava,Applied Informatics,Master,4221.0,2.0,,"Bratislava, Slovakia",https://www.study.eu/university/comenius-university-bratislava/master-applied-informatics-21233,Master's,
Lithuania Business University of Applied Sciences,Applied Informatics,Bachelor,10553.0,3.0,,"Klaipėda, Lithuania",https://www.study.eu/university/lithuania-business-university-of-applied-sciences/applied-informatics,Bachelor's,
Slovak University of Technology,Applied Informatics,PhD,,3.0,1161.0,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/phd-applied-informatics,Doctorate,
University College Gent (HoGent),Applied Information Technology,Bachelor,,,,"Ghent, Belgium",https://www.study.eu/university/university-college-gent-hogent/applied-information-technology-12313,Bachelor's,
Dublin City University (DCU),Applied Language and Translation Studies,BA,,3.0,582.0,"Dublin, Ireland",https://www.study.eu/university/dublin-city-university-dcu/applied-language-and-translation-studies,Other,
University of Jyväskylä,Applied Language Studies for the Changing Society (APPLANG),Master,,,,"Jyväskylä, Finland",https://www.study.eu/university/university-of-jyvaskyla/applied-language-studies-for-the-changing-society-applang,Master's,
Atlantic Technological University,Applied Leadership and Management in Healthcare,MSc,,2.0,2959.0,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-applied-leadership-and-management-in-healthcare,Master's,
Atlantic Technological University,Applied Leadership and Management in Social Care,MSc,,2.0,2959.0,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-applied-leadership-and-management-in-social-care,Master's,
