university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url
emlyon business school,Data Science & Artificial Intelligence Strategy,Master,,,1840,"Lyon, France",https://www.study.eu/university/emlyon-business-school/master-data-science-artificial-intelligence-strategy
emlyon business school,Data Science for Responsible Business,BSc,,,1840,"Lyon, France",https://www.study.eu/university/emlyon-business-school/bsc-data-science-for-responsible-business
Stockholm University,"Data Science, Statistics and Decision Analysis",Master,28500.0,2.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-data-science-statistics-and-decision-analysis
Stockholm University,Demography,Master,9500.0,1.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-demography-7431
Comenius University Bratislava,Dentistry,B+M,95580.0,6.0,N/A,"Bratislava, Slovakia",https://www.study.eu/university/comenius-university-bratislava/b-m-dentistry-21248
Universidad Católica de Murcia (UCAM),Dentistry,Bachelor,85133.0,5.0,N/A,"Cartagena, Spain",https://www.study.eu/university/universidad-catolica-de-murcia-ucam/bachelor-dentistry
University of Antwerp,Development Evaluation and Management,AdvM,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/advm-development-evaluation-and-management
OPIT - Open Institute of Technology,Digital Business,BSc (Hons),,3.0,N/A,Malta – programme delivered online,https://www.study.eu/university/opit-open-institute-of-technology/bsc-hons-digital-business
University of Antwerp,Digital Business Engineering,Master,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/master-digital-business-engineering
OPIT - Open Institute of Technology,Digital Business & Innovation,MSc,,1.0,N/A,Malta – programme delivered online,https://www.study.eu/university/opit-open-institute-of-technology/msc-digital-business-innovation
University of Oslo,Digitalization in the Health Sector,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-digitalization-in-the-health-sector
University of New York in Prague,Digital Marketing and Analytics,MSc,,,8558,"Prague, Czech Republic",https://www.study.eu/university/university-of-new-york-in-prague/msc-digital-marketing-and-analytics
TBS Education,Digital Marketing and e-Commerce,MSc,22509.0,1.0,N/A,"Toulouse, France",https://www.study.eu/university/tbs-education/msc-digital-marketing-and-e-commerce
emlyon business school,Digital Marketing & Data Analytics,Master,,,1840,"Paris, France",https://www.study.eu/university/emlyon-business-school/master-digital-marketing-data-analytics
University of Antwerp,Digital Text Analysis,Master,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/master-digital-text-analysis
TBS Education,Digital Transformation & AI (Barcelona),MSc,22509.0,1.0,N/A,"Barcelona, Spain",https://www.study.eu/university/tbs-education/msc-digital-transformation-ai-barcelona
HAMK Häme University of Applied Sciences,Early Childhood Education and Care,Bachelor,44788.0,4.0,N/A,"Hämeenlinna, Finland",https://www.study.eu/university/hamk-hame-university-of-applied-sciences/bachelor-early-childhood-education-and-care
Vytautas Magnus University,Ecology and Climate Change,Master,12785.0,2.0,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/master-ecology-and-climate-change
Central European University (CEU),Economics,PhD,78495.0,4.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/phd-economics-20025
Forward College,Economics,BSc,,3.0,N/A,"Paris, France + 2 more campuses",https://www.study.eu/university/forward-college/bsc-economics-27052
EU Business School,Economics & Data Analytics,MSc,20085.0,1.0,6343,"Barcelona, Spain",https://www.study.eu/university/eu-business-school/msc-economics-data-analytics
Forward College,Economics & Management,BSc,,3.0,N/A,"Paris, France + 2 more campuses",https://www.study.eu/university/forward-college/bsc-economics-management
Forward College,Economics & Politics,BSc,,3.0,N/A,"Paris, France + 2 more campuses",https://www.study.eu/university/forward-college/bsc-economics-politics
University of Oslo,Education and Social change: Childhood and Youth Studies,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-education-and-social-change-childhood-and-youth-studi
Constructor University,Electrical and Computer Engineering,BSc,69261.0,3.0,1935,"Bremen, Germany",https://www.study.eu/university/constructor-university/bsc-electrical-and-computer-engineering
KTH Royal Institute of Technology,"Electromagnetics, Fusion and Space Engineering",Master,,2.0,150,"Stockholm, Sweden",https://www.study.eu/university/kth-royal-institute-of-technology/master-electromagnetics-fusion-and-space-engineering
University of Oulu,Electronics and Communications Engineering,B+M,,5.0,340,"Oulu, Finland",https://www.study.eu/university/university-of-oulu/b-m-electronics-and-communications-engineering
University of Antwerp,Electronics and ICT Engineering Technology,Master,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/master-electronics-and-ict-engineering-technology
University of Oslo,"Electronics, Informatics and Technology",Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-electronics-informatics-and-technology
Malmö University,English and Education (Two-Year),Master,20583.0,,1359,"Malmö, Sweden",https://www.study.eu/university/malmo-university/master-english-and-education-two-year
University of New York in Prague,English Literature,Bachelor,,,8558,"Prague, Czech Republic",https://www.study.eu/university/university-of-new-york-in-prague/bachelor-english-literature
OPIT - Open Institute of Technology,Enterprise Cybersecurity,MSc,,1.0,N/A,Malta – programme delivered online,https://www.study.eu/university/opit-open-institute-of-technology/msc-enterprise-cybersecurity
Vytautas Magnus University,Environmental Management,Master,12785.0,2.0,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/master-environmental-management
Comenius University Bratislava,"Environmental Physics, Renewable Energy Sources, and Meteorology and Climatology",Master,4155.0,2.0,N/A,"Bratislava, Slovakia",https://www.study.eu/university/comenius-university-bratislava/master-environmental-physics-renewable-energy-sources-and-me
Central European University (CEU),Environmental Sciences and Policy,PhD,69261.0,4.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/phd-environmental-sciences-and-policy
Comenius University Bratislava,Environmental Studies,Bachelor,,,N/A,"Bratislava, Slovakia",https://www.study.eu/university/comenius-university-bratislava/bachelor-environmental-studies
Maastricht University,Epidemiology,MSc,28858.0,1.0,239,"Maastricht, Netherlands",https://www.study.eu/university/maastricht-university/msc-epidemiology
University of Antwerp,Epidemiology,Master,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/master-epidemiology-21582
University of Oulu,Epidemiology and Biomedical Data Science,Master,,2.0,340,"Oulu, Finland",https://www.study.eu/university/university-of-oulu/master-epidemiology-and-biomedical-data-science
Brussels School of Governance,European Governance,AdvM,,,10686,"Brussels, Belgium",https://www.study.eu/university/brussels-school-of-governance/advm-european-governance
emlyon business school,Executive MBA,MBA,,,1840,"Lyon, France + 1 more campus",https://www.study.eu/university/emlyon-business-school/mba-executive-mba-18496
TBS Education,Fashion and Luxury Marketing Management (Barcelona),MSc,22509.0,1.0,N/A,"Barcelona, Spain",https://www.study.eu/university/tbs-education/msc-fashion-and-luxury-marketing-management-barcelona
Stockholm University,Fashion Studies,Master,19000.0,2.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-fashion-studies
ESRA International Film School,Filmmaking,MFA,,2.0,N/A,"Paris, France",https://www.study.eu/university/esra-international-film-school/mfa-filmmaking
ESRA International Film School,Filmmaking,Bachelor,,3.0,N/A,"Paris, France + 1 more campus",https://www.study.eu/university/esra-international-film-school/bachelor-filmmaking
Catalyst – Institute for Creative Arts and Technology,Film Production,BA (Hons),44846.0,3.0,N/A,"Berlin, Germany",https://www.study.eu/university/catalyst-institute-for-creative-arts-and-technology/ba-hons-film-production
emlyon business school,Finance,Master,,,1840,"Lyon, France",https://www.study.eu/university/emlyon-business-school/master-finance-18491
TBS Education,Finance,MSc,22509.0,1.0,N/A,"Toulouse, France",https://www.study.eu/university/tbs-education/msc-finance-21343
Sopot University of Applied Sciences,Finance and Accounting (ACCA),Master,,2.0,4501,"Sopot, Poland",https://www.study.eu/university/sopot-university-of-applied-sciences/master-finance-and-accounting-acca
Audencia Business School,Financial Markets & Sustainable Investments,MSc,,,N/A,"Nantes, France",https://www.study.eu/university/audencia-business-school/msc-financial-markets-sustainable-investments
OPIT - Open Institute of Technology,Foundation Program in Information Technology,Bachelor,5194.0,1.0,N/A,Malta – programme delivered online,https://www.study.eu/university/opit-open-institute-of-technology/bachelor-foundation-program-in-information-technology
University of Oslo,Gender Studies,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-gender-studies
Comenius University Bratislava,General Medicine,B+M,84498.0,6.0,N/A,"Bratislava, Slovakia",https://www.study.eu/university/comenius-university-bratislava/b-m-general-medicine-21249
Comenius University Bratislava,General Medicine (in Martin),B+M,79650.0,6.0,N/A,"Bratislava, Slovakia",https://www.study.eu/university/comenius-university-bratislava/b-m-general-medicine-in-martin
Stockholm University,Geochemistry,Master,29555.0,2.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-geochemistry
University of Oslo,Geosciences: Earth´s Structures and Planetary Processes,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-geosciences-earth-s-structures-and-planetary-processe
Audencia Business School,Global BBA,BBA,,4.0,N/A,"Paris, France",https://www.study.eu/university/audencia-business-school/bba-global-bba-19363
SRH Distance Learning University,Global Business Administration,MBA,,,N/A,Germany – programme delivered online,https://www.study.eu/university/srh-distance-learning-university/mba-global-business-administration
Brussels School of Governance,Global Business and Entrepreneurship,BA,,3.0,10686,"Brussels, Belgium",https://www.study.eu/university/brussels-school-of-governance/ba-global-business-and-entrepreneurship
Constructor University,Global Economics and Management,BA,69261.0,3.0,1935,"Bremen, Germany",https://www.study.eu/university/constructor-university/ba-global-economics-and-management
Fulda University of Applied Sciences,Global Health,BSc,,3.5,5439,"Fulda, Germany",https://www.study.eu/university/fulda-university-of-applied-sciences/bsc-global-health
University of Antwerp,Globalisation and Development,AdvM,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/advm-globalisation-and-development
emlyon business school,Global Sales Excellence,MSc,,,1840,"Lyon, France",https://www.study.eu/university/emlyon-business-school/msc-global-sales-excellence
Brussels School of Governance,Global Security and Strategy,MA,,1.0,10686,"Brussels, Belgium",https://www.study.eu/university/brussels-school-of-governance/ma-global-security-and-strategy
Fulda University of Applied Sciences,Global Software Development,MSc,,1.5,5439,"Fulda, Germany",https://www.study.eu/university/fulda-university-of-applied-sciences/msc-global-software-development
University of Antwerp,Governance and Development,AdvM,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/advm-governance-and-development
emlyon business school,Healthcare Innovation & Data Science,MSc,,,1840,"Lyon, France",https://www.study.eu/university/emlyon-business-school/msc-healthcare-innovation-data-science
HAMK Häme University of Applied Sciences,"Health Care, Nursing",Bachelor,39190.0,3.5,N/A,"Hämeenlinna, Finland",https://www.study.eu/university/hamk-hame-university-of-applied-sciences/bachelor-health-care-nursing
Alma Mater Europaea,Health Sciences: Autism,MA,,2.0,9972,"Vienna, Austria",https://www.study.eu/university/alma-mater-europaea/ma-health-sciences-autism
Alma Mater Europaea,Health Sciences: Physiotherapy,MA,,2.0,9972,"Vienna, Austria",https://www.study.eu/university/alma-mater-europaea/ma-health-sciences-physiotherapy
Universidad Católica de Murcia (UCAM),High Performance Sport: Strength and Conditioning,Master,10504.0,1.0,N/A,"Murcia, Spain",https://www.study.eu/university/universidad-catolica-de-murcia-ucam/master-high-performance-sport-strength-and-conditioning
Universidad Católica de Murcia (UCAM),Hospitality Management,Master,8646.0,1.0,N/A,"Murcia, Spain",https://www.study.eu/university/universidad-catolica-de-murcia-ucam/master-hospitality-management
Tomorrow University of Applied Sciences,Human-Centered AI & Tech (Online),MA,,,N/A,Germany – programme delivered online,https://www.study.eu/university/tomorrow-university-of-applied-sciences/ma-human-centered-ai-tech-online
Salzburg University of Applied Sciences,Human Computer-Interaction,MSc,,2.0,5439,"Salzburg, Austria",https://www.study.eu/university/salzburg-university-of-applied-sciences/msc-human-computer-interaction-18910
Fulda University of Applied Sciences,"Human Rights Studies in Politics, Law and Society",MA,,2.0,5439,"Fulda, Germany",https://www.study.eu/university/fulda-university-of-applied-sciences/ma-human-rights-studies-in-politics-law-and-society
University of Oslo,Ibsen Studies,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-ibsen-studies
Constructor University,Industrial Engineering & Management,BSc,69261.0,3.0,1935,"Bremen, Germany",https://www.study.eu/university/constructor-university/bsc-industrial-engineering-management
Universidad Católica de Murcia (UCAM),Innovation and Tourism Marketing,Master,7607.0,1.0,N/A,"Murcia, Spain",https://www.study.eu/university/universidad-catolica-de-murcia-ucam/master-innovation-and-tourism-marketing
Kaunas University of Technology (KTU),Innovation Management and Entrepreneurship,MSc,10121.0,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/msc-innovation-management-and-entrepreneurship
Salzburg University of Applied Sciences,Innovation & Management in Tourism,MA,,2.0,5439,"Salzburg, Austria",https://www.study.eu/university/salzburg-university-of-applied-sciences/ma-innovation-management-in-tourism
Salzburg University of Applied Sciences,Innovation & Management in Tourism,BA,,3.0,5439,"Salzburg, Austria",https://www.study.eu/university/salzburg-university-of-applied-sciences/ba-innovation-management-in-tourism
Kaunas University of Technology (KTU),Intelligent Robotics Systems,BSc,17209.0,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/bsc-intelligent-robotics-systems
Malmö University,Interaction Design,Bachelor,54361.0,,1359,"Malmö, Sweden",https://www.study.eu/university/malmo-university/bachelor-interaction-design-20320
Stockholm University,Interaction Design for Artificial Realities,Master,28500.0,2.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-interaction-design-for-artificial-realities
Malmö University,Interaction Design (Two-Year),Master,53833.0,,1359,"Malmö, Sweden",https://www.study.eu/university/malmo-university/master-interaction-design-two-year
Fulda University of Applied Sciences,Intercultural Communication and European Studies,MA,,2.0,5439,"Fulda, Germany",https://www.study.eu/university/fulda-university-of-applied-sciences/ma-intercultural-communication-and-european-studies
Brussels School of Governance,International Affairs,BA,,3.0,10686,"Brussels, Belgium",https://www.study.eu/university/brussels-school-of-governance/ba-international-affairs
Brussels School of Governance,International and European Law,LLM,,,10686,"Brussels, Belgium",https://www.study.eu/university/brussels-school-of-governance/llm-international-and-european-law-18474
Brussels School of Governance,International and European Law,BA,,3.0,10686,"Brussels, Belgium",https://www.study.eu/university/brussels-school-of-governance/ba-international-and-european-law
EU Business School,International Banking & Finance,MSc,20085.0,1.0,6343,"Barcelona, Spain",https://www.study.eu/university/eu-business-school/msc-international-banking-finance
HAMK Häme University of Applied Sciences,International Business,BBA,39190.0,3.5,N/A,"Valkeakoski, Finland",https://www.study.eu/university/hamk-hame-university-of-applied-sciences/bba-international-business-1832
Vrije Universiteit Brussel (VUB),International Business,MSc,9890.0,,540,"Brussels, Belgium",https://www.study.eu/university/vrije-universiteit-brussel-vub/msc-international-business-10806
TBS Education,International Business,MSc,22509.0,1.0,N/A,"Toulouse, France",https://www.study.eu/university/tbs-education/msc-international-business-19440
Constructor University,International Business Administration,BA,69261.0,3.0,1935,"Bremen, Germany",https://www.study.eu/university/constructor-university/ba-international-business-administration-10161
SRH University,International Business Administration - Automotive Technology and Management,BA,27011.0,,6422,"Leipzig, Germany + 1 more campus",https://www.study.eu/university/srh-university/ba-international-business-administration-automotive-technolo
SRH University,International Business Administration - Healthcare Management,BA,35234.0,,6422,"Berlin, Germany",https://www.study.eu/university/srh-university/ba-international-business-administration-healthcare-manageme
SRH University,International Business and Leadership - Sustainability Management,MA,24125.0,,6422,"Hamburg, Germany",https://www.study.eu/university/srh-university/ma-international-business-and-leadership-sustainability-mana
TBS Education,International Business (Barcelona),MSc,22509.0,1.0,N/A,"Barcelona, Spain",https://www.study.eu/university/tbs-education/msc-international-business-barcelona
Fulda University of Applied Sciences,International Business & Management,BSc,,3.5,5439,"Fulda, Germany",https://www.study.eu/university/fulda-university-of-applied-sciences/bsc-international-business-management-17513
KdG University of Applied Sciences and Arts,International Business Management - Specialisation Global Business,Bachelor,31237.0,3.0,N/A,"Antwerp, Belgium",https://www.study.eu/university/kdg-university-of-applied-sciences-and-arts/bachelor-international-business-management-specialisation-gl
KdG University of Applied Sciences and Arts,International Business Management - Specialisation Global Supply Chain Management,Bachelor,31237.0,3.0,N/A,"Antwerp, Belgium",https://www.study.eu/university/kdg-university-of-applied-sciences-and-arts/bachelor-international-business-management-specialisation-gl-399488c9-c548-48f6-941f-f5fc11c7649d
KdG University of Applied Sciences and Arts,International Business Management - Specialisation International Entrepreneurship,Bachelor,31237.0,3.0,N/A,"Antwerp, Belgium",https://www.study.eu/university/kdg-university-of-applied-sciences-and-arts/bachelor-international-business-management-specialisation-in
University of Oslo,International Community Health,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-international-community-health
emlyon business school,International Hospitality Management,MSc,,,1840,"Lyon, France",https://www.study.eu/university/emlyon-business-school/msc-international-hospitality-management-18494
Universidad Católica de Murcia (UCAM),International Human Rights Law (Online),LLM,10966.0,1.0,N/A,Spain – programme delivered online,https://www.study.eu/university/universidad-catolica-de-murcia-ucam/llm-international-human-rights-law-online
TBS Education,International Luxury Industries Management,MSc,22509.0,1.0,N/A,"Paris, France",https://www.study.eu/university/tbs-education/msc-international-luxury-industries-management
Fulda University of Applied Sciences,International Management,MSc,,1.5,5439,"Fulda, Germany",https://www.study.eu/university/fulda-university-of-applied-sciences/msc-international-management-8311
Audencia Business School,International Management & Business,MSc,,,N/A,"Nantes, France",https://www.study.eu/university/audencia-business-school/msc-international-management-business
emlyon business school,International Marketing & Business Development,MSc,,,1840,"Lyon, France",https://www.study.eu/university/emlyon-business-school/msc-international-marketing-business-development
emlyon business school,International MBA,MBA,,,1840,"Lyon, France",https://www.study.eu/university/emlyon-business-school/mba-international-mba
Universidad Católica de Murcia (UCAM),International Relations,Bachelor,32783.0,4.0,N/A,"Murcia, Spain",https://www.study.eu/university/universidad-catolica-de-murcia-ucam/bachelor-international-relations-15497
University of New York in Prague,International Relations,Bachelor,,,8558,"Prague, Czech Republic",https://www.study.eu/university/university-of-new-york-in-prague/bachelor-international-relations-27234
EU Business School,International Relations,BA,46751.0,,6343,"Barcelona, Spain + 2 more campuses",https://www.study.eu/university/eu-business-school/ba-international-relations
University of New York in Prague,International Relations: Conflict & Security Studies,Bachelor,,,8558,"Prague, Czech Republic",https://www.study.eu/university/university-of-new-york-in-prague/bachelor-international-relations-conflict-security-studies
University of New York in Prague,International Relations: Global Governance,Bachelor,,,8558,"Prague, Czech Republic",https://www.study.eu/university/university-of-new-york-in-prague/bachelor-international-relations-global-governance
Constructor University,International Relations: Politics and History,BA,69261.0,3.0,1935,"Bremen, Germany",https://www.study.eu/university/constructor-university/ba-international-relations-politics-and-history
USTP – University of Applied Sciences St. Pölten,Joint Master in Applied XR: Gamified Reality Applications for Real-world Challenges and Experiences (GRACE),MSc,,2.0,N/A,"St. Pölten, Austria + 2 more campuses",https://www.study.eu/university/ustp-university-of-applied-sciences-st-polten/msc-joint-master-in-applied-xr-gamified-reality-applications
Stockholm University,Journalism Studies,Master,26388.0,2.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-journalism-studies
Central European University (CEU),Juridical Science,PhD,64000.0,4.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/phd-juridical-science
Vytautas Magnus University,Languages and Cultures: Francophone studies,Bachelor,18968.0,4.0,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/bachelor-languages-and-cultures-francophone-studies
Central European University (CEU),"Late Antique, Medieval and Early Modern Studies",PhD,60000.0,4.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/phd-late-antique-medieval-and-early-modern-studies
Comenius University Bratislava,Law,Master,11541.0,2.0,N/A,"Bratislava, Slovakia",https://www.study.eu/university/comenius-university-bratislava/master-law-21239
University of Antwerp,Laws,LLM,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/llm-laws
University of Antwerp,Leading Change by Design,PgDip,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/pgdip-leading-change-by-design
University of Antwerp,Leading International Vaccinology Education,Master,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/master-leading-international-vaccinology-education
University of Pécs,Liberal Arts,BA,17315.0,3.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-liberal-arts-20396
Anglo-American University,Liberal Studies,MA,24453.0,,8869,"Prague, Czech Republic",https://www.study.eu/university/anglo-american-university/ma-liberal-studies
University of Antwerp,Linguistics and Literary Studies: English,Master,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/master-linguistics-and-literary-studies-english
Vrije Universiteit Brussel (VUB),Management,MSc,4945.0,,540,"Brussels, Belgium",https://www.study.eu/university/vrije-universiteit-brussel-vub/msc-management-16654
Comenius University Bratislava,Management,Bachelor,6891.0,3.0,N/A,"Bratislava, Slovakia",https://www.study.eu/university/comenius-university-bratislava/bachelor-management-21230
Comenius University Bratislava,Management and Law,Bachelor,13848.0,3.0,N/A,"Bratislava, Slovakia",https://www.study.eu/university/comenius-university-bratislava/bachelor-management-and-law-21231
Constructor University,"Management, Decisions and Data Analytics",BSc,69261.0,,1935,"Bremen, Germany",https://www.study.eu/university/constructor-university/bsc-management-decisions-and-data-analytics
Audencia Business School,Management for Sustainable Business,MSc,,,N/A,"Nantes, France",https://www.study.eu/university/audencia-business-school/msc-management-for-sustainable-business
emlyon business school,Management of Energy Transitions,MSc,,,1840,"Paris, France",https://www.study.eu/university/emlyon-business-school/msc-management-of-energy-transitions
Stockholm University,Marketing,Master,19000.0,2.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-marketing-7767
Stockholm University,Marketing Communication,Master,19000.0,2.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-marketing-communication
SRH University,Marketing Intelligence,MBA,33245.0,2.0,6422,"Berlin, Germany",https://www.study.eu/university/srh-university/mba-marketing-intelligence-19841
emlyon business school,Master in Management - Grande Ecole,Master,,,1840,"Lyon, France",https://www.study.eu/university/emlyon-business-school/master-master-in-management-grande-ecole
Universidad Católica de Murcia (UCAM),Master of Business Administration,MBA,11416.0,1.0,N/A,"Murcia, Spain",https://www.study.eu/university/universidad-catolica-de-murcia-ucam/mba-master-of-business-administration-15387
EU Business School,Master of Business Administration (Geneva),MBA,49779.0,1.0,6343,"Munich, Germany",https://www.study.eu/university/eu-business-school/mba-master-of-business-administration-geneva
Constructor University,Master of Business Administration (MBA),MBA,46174.0,2.0,1935,"Bremen, Germany",https://www.study.eu/university/constructor-university/mba-master-of-business-administration-mba-30310
EU Business School,Master of Business Administration (Online),MBA,21990.0,1.0,6343,Germany – programme delivered online,https://www.study.eu/university/eu-business-school/mba-master-of-business-administration-online
Constructor University,"Mathematics, Modeling and Data Analytics",BSc,69261.0,3.0,1935,"Bremen, Germany",https://www.study.eu/university/constructor-university/bsc-mathematics-modeling-and-data-analytics
SRH University,MBA General Management,MBA,24933.0,,6422,"Berlin, Germany",https://www.study.eu/university/srh-university/mba-mba-general-management
University of New York in Prague,MBA in Global Business Services,MBA,,,8558,"Prague, Czech Republic",https://www.study.eu/university/university-of-new-york-in-prague/mba-mba-in-global-business-services
University of New York in Prague,MBA in Management,MBA,,,8558,"Prague, Czech Republic",https://www.study.eu/university/university-of-new-york-in-prague/mba-mba-in-management
University of New York in Prague,MBA in Marketing,MBA,,,8558,"Prague, Czech Republic",https://www.study.eu/university/university-of-new-york-in-prague/mba-mba-in-marketing
University of New York in Prague,MBA in Neuromanagement,MBA,,,8558,"Prague, Czech Republic",https://www.study.eu/university/university-of-new-york-in-prague/mba-mba-in-neuromanagement
Universidad Católica de Murcia (UCAM),MBA Management of Sport Entities,MBA,13159.0,1.0,N/A,"Murcia, Spain",https://www.study.eu/university/universidad-catolica-de-murcia-ucam/mba-mba-management-of-sport-entities
Universidad Católica de Murcia (UCAM),MBA Sport Management,MBA,13159.0,1.0,N/A,"Madrid, Spain",https://www.study.eu/university/universidad-catolica-de-murcia-ucam/mba-mba-sport-management
HAMK Häme University of Applied Sciences,Mechanical Engineering and Production Technology,Bachelor,44788.0,4.0,N/A,"Riihimäki, Finland",https://www.study.eu/university/hamk-hame-university-of-applied-sciences/bachelor-mechanical-engineering-and-production-technology
Malmö University,Media Technology: Strategic Media Development (Two-Year),Master,29027.0,,1359,"Malmö, Sweden",https://www.study.eu/university/malmo-university/master-media-technology-strategic-media-development-two-year
Stockholm University,Medical Radiation Physics,Master,29555.0,2.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-medical-radiation-physics
Constructor University,Medicinal Chemistry and Chemical Biology,BSc,69261.0,3.0,1935,"Bremen, Germany",https://www.study.eu/university/constructor-university/bsc-medicinal-chemistry-and-chemical-biology
Stockholm University,Microbiology,Master,29555.0,2.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-microbiology
Vrije Universiteit Brussel (VUB),Molecular Biology,MSc,2521.0,,540,"Brussels, Belgium",https://www.study.eu/university/vrije-universiteit-brussel-vub/msc-molecular-biology
Stockholm University,Molecular Life Sciences,Master,29555.0,2.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-molecular-life-sciences-7816
Stockholm University,Multidisciplinary Demography,Master,19000.0,2.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-multidisciplinary-demography
University of Oslo,Multilingualism,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-multilingualism
Salzburg University of Applied Sciences,MultiMediaArt,Master,,2.0,5439,"Salzburg, Austria",https://www.study.eu/university/salzburg-university-of-applied-sciences/master-multimediaart
KdG University of Applied Sciences and Arts,Multimedia & Creative Technologies,Bachelor,31237.0,3.0,N/A,"Antwerp, Belgium",https://www.study.eu/university/kdg-university-of-applied-sciences-and-arts/bachelor-multimedia-creative-technologies
Catalyst – Institute for Creative Arts and Technology,Music and Sound Design for Visual Media,BA (Hons),41383.0,3.0,N/A,"Berlin, Germany",https://www.study.eu/university/catalyst-institute-for-creative-arts-and-technology/ba-hons-music-and-sound-design-for-visual-media
KTH Royal Institute of Technology,Naval Architecture,Master,,2.0,150,"Stockholm, Sweden",https://www.study.eu/university/kth-royal-institute-of-technology/master-naval-architecture
Central European University (CEU),Network Science,PhD,60000.0,4.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/phd-network-science
Comenius University Bratislava,Nuclear and Subnuclear Physics,Master,4155.0,2.0,N/A,"Bratislava, Slovakia",https://www.study.eu/university/comenius-university-bratislava/master-nuclear-and-subnuclear-physics
University of Pécs,Nursing,BSc,26780.0,4.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/bsc-nursing-11649
KdG University of Applied Sciences and Arts,Nursing (starts in Sep 2026),Bachelor,41649.0,4.0,N/A,"Antwerp, Belgium",https://www.study.eu/university/kdg-university-of-applied-sciences-and-arts/bachelor-nursing-starts-in-sep-2026
Tomorrow University of Applied Sciences,Organizational Psychology & New Work (Online),MA,,,N/A,Germany – programme delivered online,https://www.study.eu/university/tomorrow-university-of-applied-sciences/ma-organizational-psychology-new-work-online
University of Oslo,Peace and Conflict Studies,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-peace-and-conflict-studies
Tomorrow University of Applied Sciences,People Development & Coaching (Online),MA,,,N/A,Germany – programme delivered online,https://www.study.eu/university/tomorrow-university-of-applied-sciences/ma-people-development-coaching-online
Stockholm University,Performance Studies,Master,19000.0,2.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-performance-studies
Comenius University Bratislava,Pharmacy,B+M,43288.0,5.0,N/A,"Bratislava, Slovakia",https://www.study.eu/university/comenius-university-bratislava/b-m-pharmacy-21250
University of New York in Prague,PhD by Research,PhD,,,8558,"Prague, Czech Republic",https://www.study.eu/university/university-of-new-york-in-prague/phd-phd-by-research
